Model,Temperature,Question_UUID,Solution_Level_Validity,Solution_Level_Redundancy,Solution_Score_Shepherd
Abel-7B-002,0.3,e723402b-4c2a-4b76-97b7-e1860fc90dcb,0.13889644108712673,0.17559091746807098,0.06463623046875
Abel-7B-002,0.3,af5fc81f-afaa-4960-a1fa-be00bb9e2f66,0.8181903213262558,0.1011226624250412,0.96826171875
Abel-7B-002,0.3,89ecbe48-2e2e-4fdb-89a1-6f384ab472b8,0.9290365688502789,0.14650936424732208,0.98388671875
Abel-7B-002,0.3,7629d176-787a-4741-9cb2-5499c771d198,0.9262057091109455,0.05836205929517746,0.61865234375
Abel-7B-002,0.3,b16f8f9e-3ce4-4a3d-a3f6-8bba48df6889,0.7256202101707458,0.1203862726688385,0.67578125
Abel-7B-002,0.3,1a85e88f-b330-4237-bb5d-9e07ae438bdc,0.44046027958393097,0.31500911712646484,0.94970703125
Abel-7B-002,0.3,01678602-aa39-4719-a6ab-b97a3de0555c,0.21958328504115343,0.03364861011505127,0.2393798828125
Abel-7B-002,0.3,f69e7f7e-612e-46d3-931e-ac441bfe7a19,0.9406658168882132,0.022592758759856224,0.9541015625
Abel-7B-002,0.3,fc29f220-2750-44f2-b4f0-42da237ea825,0.9567258264869452,0.020818382501602173,0.98779296875
Abel-7B-002,0.3,ffa82b56-ee42-4f2a-8811-d8eccf8f677b,0.3163659945130348,0.20501448214054108,0.32763671875
Abel-7B-002,0.3,65969ec2-c50c-4d63-a3f9-1305ccdc38a6,0.9368178164586425,0.019034355878829956,0.810546875
Abel-7B-002,0.3,e4aca607-4d57-490c-b782-9dc5ddf21c5d,0.5129419825971127,0.18354357779026031,0.307373046875
Abel-7B-002,0.3,757a945a-e9a4-4dd4-808b-7c135771ba91,0.6538399383425713,0.11214204877614975,0.262939453125
Abel-7B-002,0.3,73e5b7bd-b5f4-4b26-af0e-0af699f5a0e0,0.9643226824700832,0.30427074432373047,0.90478515625
Abel-7B-002,0.3,f200e41e-b86b-410f-85d5-efcd9a242876,0.6504738852381706,0.20003609359264374,0.69580078125
Abel-7B-002,0.3,843c09c2-dc8c-4702-ad6a-67eeffb25afa,0.9142695195041597,0.10483645647764206,0.422607421875
Abel-7B-002,0.3,c40f4af5-f66a-45c9-a43d-4d4c457fda70,0.7384639829397202,0.3160780370235443,0.88427734375
Abel-7B-002,0.3,61863d62-a50c-4d40-a4ec-98deff547432,0.870649628341198,0.07400201261043549,0.26904296875
Abel-7B-002,0.3,d671648e-2027-493c-a71a-c2d24b5ad14e,0.8715327382087708,0.1887466311454773,0.97314453125
Abel-7B-002,0.3,31a7e598-0e0b-4892-ba72-5a7b4d575f72,0.596957353875041,0.0417485237121582,0.32763671875
Abel-7B-002,0.3,087ad931-cb72-44a9-920d-cdbea1888de2,0.8921625688672066,0.031616099178791046,0.880859375
Abel-7B-002,0.3,e8c75184-6518-4b52-87f8-f22d45971471,0.897420035675168,0.030415939167141914,0.99755859375
Abel-7B-002,0.3,9b6b236c-b0ee-400c-8ae5-fee68d2b1334,0.8840280519798398,0.01843010075390339,0.861328125
Abel-7B-002,0.3,f56db748-d78d-4612-a68c-1146c579ac6c,0.783579308539629,0.2647784650325775,0.162353515625
Abel-7B-002,0.3,710c4333-d935-49f9-9e44-6d1602fc09a7,0.9271539449691772,0.329520583152771,0.70263671875
Abel-7B-002,0.3,0b4ca435-ecff-436a-be4b-cd72a8ccac3e,0.11551252752542496,0.3142610490322113,0.21728515625
Abel-7B-002,0.3,13964177-b2ae-48f7-96fb-6cb3ae4b4b75,0.9454591386020184,0.054682742804288864,0.96142578125
Abel-7B-002,0.3,65604833-1602-465e-ac40-c1dce8157a35,0.8654457051306963,0.517681360244751,0.66552734375
Abel-7B-002,0.3,ed06182c-d1ce-4c39-8d73-1c0472dac02d,0.21673757769167423,0.16454823315143585,0.1602783203125
Abel-7B-002,0.3,f3799c43-01fb-477c-8472-754be3b38366,0.8931235335767269,0.028258467093110085,0.986328125
Abel-7B-002,0.3,64e1dbde-b98d-4daf-a442-b28403fb99e7,0.790648689493537,0.02225271612405777,0.72802734375
Abel-7B-002,0.3,94d7a62f-a52b-4c49-a742-6b5f651a8bb4,0.9197416855022311,0.18227171897888184,0.88427734375
Abel-7B-002,0.3,b48d20df-39a8-45f1-8967-e95a1cf0eefa,0.08460629172623158,0.0803496390581131,0.78515625
Abel-7B-002,0.3,5ab0a95f-392b-44ce-9511-9424a6fe56f5,0.7781389355659485,0.24659009277820587,0.51171875
Abel-7B-002,0.3,c2957b5d-6f0d-447a-8ff6-f4c11ff01bf1,0.9579406278207898,0.03469143062829971,0.974609375
Abel-7B-002,0.3,d29ecf9e-85de-41a2-84a1-b34006d61874,0.5341752879321575,0.3437505066394806,0.1993408203125
Abel-7B-002,0.3,4ea0202a-a041-4993-bf2a-0c772e443001,0.21082874201238155,0.5309686660766602,0.4072265625
Abel-7B-002,0.3,b43cf061-6edf-48d8-88c3-92e481e260ca,0.8119014501571655,0.3141634166240692,0.85009765625
Abel-7B-002,0.3,97a3ffbe-02cc-49e1-9b38-22a8cd151296,0.2616511695086956,0.21875157952308655,0.43017578125
Abel-7B-002,0.3,bba760a4-2451-4861-85e7-c52fc6b670f4,0.5189369414001703,0.43445444107055664,0.2281494140625
Abel-7B-002,0.3,55367597-926e-4b4d-b58b-c8354c15a9c5,0.5326172560453415,0.2975223660469055,0.17333984375
Abel-7B-002,0.3,1e828f99-7c2d-4175-b8a1-cf57cc9a7cc3,0.7159713804721832,0.14003008604049683,0.22265625
Abel-7B-002,0.3,aabbd351-463d-4515-82f1-111ad7894228,0.7806068900972605,0.30932629108428955,0.9755859375
Abel-7B-002,0.3,8645026a-25e9-4af1-8a93-025556079049,0.9596723727881908,0.02909962460398674,0.97119140625
Abel-7B-002,0.3,066d74eb-b04e-463c-8eab-852a8371dffd,0.28803286608308554,0.22342438995838165,0.12939453125
Abel-7B-002,0.3,b6fbdb73-6996-4dae-a3e5-253729f0bcb7,0.8251824229955673,0.2595332860946655,0.8759765625
Abel-7B-002,0.3,e5d9b4f2-34dc-4a6f-8233-f4b8419cbf8f,0.7725513614714146,0.06288132816553116,0.43017578125
Abel-7B-002,0.3,1def1666-e8ea-4d91-9d02-d84dc9995669,0.9260194208472967,0.16542501747608185,0.3310546875
Abel-7B-002,0.3,c8d4d8c5-c80f-4650-8fd1-078b6c2c9e42,0.3876277059316635,0.13091523945331573,0.3486328125
Abel-7B-002,0.3,3395880c-f3c1-41f6-ada0-a2c7d0e43a1a,0.6391180418431759,0.18771743774414062,0.50390625
Abel-7B-002,0.3,fd45bc99-dc58-46d7-aa86-7c740ef236e5,0.9502461617812514,0.04263371229171753,0.9326171875
Abel-7B-002,0.3,6e36bbbe-afc3-443e-b82a-753b7574d65e,0.8861538767814636,0.20453470945358276,0.61865234375
Abel-7B-002,0.3,f68f66fa-b7a7-4a45-ae9f-d5c2cffefb19,0.438291696831584,0.3690236210823059,0.138427734375
Abel-7B-002,0.3,0380cc91-6b65-4116-a119-708e63f60ad8,0.8962081857025623,0.04722948744893074,0.90576171875
Abel-7B-002,0.3,7c8a8bff-16c6-4206-a6f1-28648dccf9c1,0.9557426497340202,0.06335293501615524,0.62255859375
Abel-7B-002,0.3,788a0ad2-e9e3-4517-8221-65329c430631,0.9634504280984402,0.04060071334242821,0.77978515625
Abel-7B-002,0.3,193b0813-69c4-421d-a618-6086f74824e5,0.9415590427815914,0.0453563928604126,0.1480712890625
Abel-7B-002,0.3,a7a4e832-c8b1-4e0d-b867-c9f9edb9d349,0.9411858916282654,0.23357605934143066,0.71240234375
Abel-7B-002,0.3,d6cc9669-1358-40d0-b893-93fe7bac09ae,0.7355042733252048,0.35168954730033875,0.2509765625
Abel-7B-002,0.3,9141d20e-12cf-44da-81b6-6d197ebada20,0.45162533223629,0.1084178015589714,0.154052734375
Abel-7B-002,0.3,5cbfe4e1-67b0-4fab-9fbe-ec5008bd5673,0.4931201823055744,0.0921841487288475,0.09136962890625
Abel-7B-002,0.3,07cea9df-a88e-404b-82a2-5728ff4a62cc,0.9491668939590454,0.2574310898780823,0.91259765625
Abel-7B-002,0.3,6fa925a1-1583-43a9-91c2-4d3bbe418631,0.9079099725931883,0.021528752520680428,0.120849609375
Abel-7B-002,0.3,3f12efd4-dded-452c-bb9b-fdc067c50877,0.847981059923768,0.14450903236865997,0.64404296875
Abel-7B-002,0.3,ab4f314c-fbcc-48a6-a3ce-81ac510839cc,0.9050356838852167,0.20942625403404236,0.978515625
Abel-7B-002,0.3,aad17951-6770-4bec-9342-da0447082a6a,0.9418659433722496,0.12376432865858078,0.39599609375
Abel-7B-002,0.3,fd34db7e-b0e3-42a1-8092-777c87d27945,0.8263908345252275,0.32060661911964417,0.7607421875
Abel-7B-002,0.3,2938f549-31e3-4e17-b841-9061bcaf953a,0.8055369928479195,0.43705230951309204,0.47265625
Abel-7B-002,0.3,d724e2ca-16c5-43a5-b204-16ada5252ddf,0.9671570933423936,0.012024177238345146,0.89013671875
Abel-7B-002,0.3,6b8b0009-16d0-476b-962c-a3e2d502ee6e,0.7072162702679634,0.4118255078792572,0.2783203125
Abel-7B-002,0.3,cc015604-d6e8-494e-bb8b-ff459a98e04d,0.6111606638878584,0.03565201908349991,0.90869140625
Abel-7B-002,0.3,edb59c22-44bd-4b2d-b4a0-f020f2bdbfca,0.30528607219457626,0.15461038053035736,0.32080078125
Abel-7B-002,0.3,b9a87a03-29dd-487e-8bee-a99655cd3e69,0.8146032821387053,0.24518507719039917,0.92431640625
Abel-7B-002,0.3,d3980714-7171-413d-8904-b94b97382e42,0.5360781215131283,0.18076175451278687,0.9775390625
Abel-7B-002,0.3,a56f5d84-c45f-4f60-b906-2588ce63aa7e,0.9327498394995928,0.3734157979488373,0.5234375
Abel-7B-002,0.3,6eca4daf-8147-4c3f-a13b-3c175f32aabd,0.8246409147977829,0.15436425805091858,0.281494140625
Abel-7B-002,0.3,3f0b3dc8-0160-4df2-be5c-ce7546b4cdf2,0.2379714623093605,0.4059046804904938,0.134765625
Abel-7B-002,0.3,f5502239-4a0c-4a16-97bf-deeaf4e8f3fb,0.4825694542378187,0.32238078117370605,0.96923828125
Abel-7B-002,0.3,3a7de580-60b6-409b-8465-026a927c375f,0.9649934805929661,0.3358893394470215,0.9609375
Abel-7B-002,0.3,e13dd575-8e8a-4868-8a1d-bf6b983f5a10,0.8703522626310587,0.26572489738464355,0.33447265625
Abel-7B-002,0.3,7da561a9-a45a-4ddd-89b0-18770c3c76f3,0.6957583352923393,0.5129541158676147,0.4609375
Abel-7B-002,0.3,3c56e6ff-80e6-4de5-96d1-5a8d665f17cb,0.9268189370632172,0.380303293466568,0.89306640625
Abel-7B-002,0.3,86b83296-cfde-47ae-b875-525061a4398a,0.9428611416369677,0.027015747502446175,0.9443359375
Abel-7B-002,0.3,3bd40368-9c13-47fb-935c-22521c06b988,0.7634841538965702,0.08994798362255096,0.0994873046875
Abel-7B-002,0.3,416a9e5c-8f55-4306-b28b-fb88961d76fb,0.9410387836396694,0.13444575667381287,0.9912109375
Abel-7B-002,0.3,8c4416e1-c05a-4213-b9d5-e882a07e25ee,0.9465946145355701,0.03124619647860527,0.99169921875
Abel-7B-002,0.3,aabc4872-321b-4ab1-a56e-e42b74a3ebe7,0.7805645167827606,0.226113423705101,0.5888671875
Abel-7B-002,0.3,e5a93eb6-6d63-4752-b309-53b01c050aed,0.8666725559160113,0.029980039224028587,0.751953125
Abel-7B-002,0.3,7e3ba824-fb5c-4910-9f8c-138ac5621f53,0.9409303441643715,0.4170605540275574,0.9228515625
Abel-7B-002,0.3,8810613c-791b-4152-9ad4-dfa746e59c79,0.5962962731719017,0.0787585899233818,0.91748046875
Abel-7B-002,0.3,c6cddc81-4152-42e7-9af6-51cb926c6aa8,0.8735289201140404,0.12793850898742676,0.2393798828125
Abel-7B-002,0.3,10eb609a-ab7f-477b-bb10-2e2c0d6a50a1,0.8541219532489777,0.11633359640836716,0.248046875
Abel-7B-002,0.3,a3ab8846-57e5-42ab-913d-077e0388a9c5,0.7846921142190695,0.04526638239622116,0.4111328125
Abel-7B-002,0.3,808ec36f-5f3f-4305-bbd1-640106fb598d,0.8862252607941628,0.0913880318403244,0.82666015625
Abel-7B-002,0.6,f25b796f-bc99-49c7-a6cd-ac5bb98412ce,0.8908089399337769,0.40869107842445374,0.91357421875
Abel-7B-002,0.6,d1cea8ad-2dc4-4ad8-8bfe-810140f59b09,0.8857663497328758,0.25725245475769043,0.98974609375
Abel-7B-002,0.6,b27daa8c-a94d-4240-99e8-24f82af5ff1c,0.9421407021582127,0.03370144963264465,0.998046875
Abel-7B-002,0.6,77511c73-071d-448b-8c1e-1210131189b9,0.8721925914287567,0.2170676290988922,0.99658203125
Abel-7B-002,0.6,c6b8499f-d3ab-4769-bd41-92b650591832,0.9310550978407264,0.03568216413259506,0.99560546875
Abel-7B-002,0.6,d35c94ff-20b7-4399-a479-0b7632376d2a,0.9561983714811504,0.28922054171562195,0.97314453125
Abel-7B-002,0.6,1b78c211-4c79-4056-964a-af0099a6d0ee,0.8762406781315804,0.34000611305236816,0.64794921875
Abel-7B-002,0.6,e5e3e5b1-cf96-4b5e-a97a-df61edf6bd9b,0.845909982919693,0.30160847306251526,0.9853515625
Abel-7B-002,0.6,908dbe69-02d9-426a-8cdc-2eb2eb473598,0.9271555133163929,0.02899743989109993,0.64404296875
Abel-7B-002,0.6,39154d98-556c-47fb-9b54-7a95dd286d7b,0.9368459805846214,0.026516161859035492,0.9111328125
Abel-7B-002,0.6,007b7b92-4cfb-4b39-a4c3-1a81e03ba424,0.32724483124911785,0.08752597123384476,0.64404296875
Abel-7B-002,0.6,240c352d-6757-4695-b714-776c28c17604,0.7329695895314217,0.38659024238586426,0.84375
Abel-7B-002,0.6,19879e34-459c-4845-82b3-fc86efb60452,0.6606763675808907,0.24663610756397247,0.7578125
Abel-7B-002,0.6,a12362fc-9289-4ac0-80b9-d2be3f014b46,0.9484955640509725,0.021668311208486557,0.99462890625
Abel-7B-002,0.6,34aa6917-9259-4bdb-860f-5c9d394dd43a,0.8404549099504948,0.034405723214149475,0.56591796875
Abel-7B-002,0.6,e451e855-a62b-402b-8e6b-0a5ca062f07e,0.7749055325984955,0.143764466047287,0.96484375
Abel-7B-002,0.6,334125a1-4bf5-47ff-95d3-6dede560224d,0.12405936885625124,0.3533090353012085,0.0966796875
Abel-7B-002,0.6,2b038c65-0914-45ab-9fa0-e6e59b869705,0.9125337162986398,0.4040735960006714,0.55078125
Abel-7B-002,0.6,105d920d-8d12-40be-b4c0-c4b936897703,0.9310583081096411,0.054606854915618896,0.97607421875
Abel-7B-002,0.6,bd18eef2-dd90-438e-b645-01f65056937d,0.3890615813434124,0.4088146686553955,0.4111328125
Abel-7B-002,0.6,e2e5b550-724d-4c3b-9d60-4f3c6487ecf5,0.9172789454460144,0.15061601996421814,0.84814453125
Abel-7B-002,0.6,8c2506ed-84e6-4916-8f0c-c32a98613d00,0.29986497201025486,0.35339850187301636,0.05419921875
Abel-7B-002,0.6,e3993ba3-bb25-4513-a562-48fa1ae8b821,0.892583604902029,0.41502514481544495,0.9482421875
Abel-7B-002,0.6,47aa4e74-19de-4f93-946a-eb2d7c43b147,0.8790280371904373,0.10374148190021515,0.96923828125
Abel-7B-002,0.6,f324aa5c-9648-4c78-9b87-9fc5bff6aa9f,0.8167523359879851,0.2846950590610504,0.615234375
Abel-7B-002,0.6,d3546424-3228-4607-8c28-cee3e7631a7f,0.9313262421637774,0.03143564611673355,0.990234375
Abel-7B-002,0.6,79992753-69d1-44d1-8546-3bae7d12338d,0.760855944827199,0.4044709801673889,0.91259765625
Abel-7B-002,0.6,4ec666e9-3b18-4d91-982d-526702594b61,0.8145497925579548,0.04423132911324501,0.9853515625
Abel-7B-002,0.6,6eeaf46b-e654-4a23-90c9-b9279d661021,0.9256263561546803,0.0429435558617115,0.79296875
Abel-7B-002,0.6,8d55115d-db79-4a41-b00d-1cee518ee420,0.9284529704600573,0.24348269402980804,0.865234375
Abel-7B-002,0.6,7129a90b-7fd0-435a-9f52-f4cf24b59708,0.9714945359155536,0.029234236106276512,0.880859375
Abel-7B-002,0.6,52a9247e-a92d-48a5-abb7-f5e1389c73f5,0.8967341929674149,0.16888244450092316,0.78271484375
Abel-7B-002,0.6,e0ea474c-4feb-4198-8daf-0e8dc7e06d70,0.8384765684604645,0.06705350428819656,0.89306640625
Abel-7B-002,0.6,d7db07cd-77d9-42bb-afea-dbbac9fbaa06,0.9475690200924873,0.0519297793507576,0.441650390625
Abel-7B-002,0.6,829ab422-3e13-40b8-b5cc-fce82bd2b2f0,0.8482630681246519,0.3111778199672699,0.63720703125
Abel-7B-002,0.6,0f2bf6c8-e7d8-4bc6-8996-82328dfea3a0,0.7695582145825028,0.33929625153541565,0.71533203125
Abel-7B-002,0.6,26615d12-2448-4032-b31a-59468ef4b202,0.9235485680401325,0.2789265513420105,0.85009765625
Abel-7B-002,0.6,76b2ed8b-40cb-45e2-913f-aadf65b81b5e,0.959527887403965,0.02045748382806778,0.99853515625
Abel-7B-002,0.6,0876c910-8c3d-470c-8573-f7f966b9b716,0.7604636866599321,0.1635439246892929,0.96435546875
Abel-7B-002,0.6,1932316b-e585-464a-a464-d5aa381bf6b7,0.9496055636554956,0.02597651816904545,0.611328125
Abel-7B-002,0.6,bd9e2d32-2713-4fea-af7b-9780648e7365,0.9172511817887425,0.030370326712727547,0.9931640625
Abel-7B-002,0.6,db32dfdd-9820-42dc-87a5-597e80925377,0.8870108723640442,0.2391255497932434,0.99462890625
Abel-7B-002,0.6,533484b2-6deb-415e-bf01-4247f9de0cbb,0.9412407726049423,0.22844277322292328,0.87255859375
Abel-7B-002,0.6,6e301123-f557-405a-be28-bb00bab4dc2b,0.9545346554368734,0.030466264113783836,0.990234375
Abel-7B-002,0.6,72b0bf87-2923-4c67-a996-5673f10c2d64,0.895160373300314,0.048408087342977524,0.888671875
Abel-7B-002,0.6,e24fba0b-630c-41d5-a50d-975d877df908,0.8664328269660473,0.1699158400297165,0.77197265625
Abel-7B-002,0.6,c8abc0dd-f679-416f-8837-fea2ededd632,0.8972438350319862,0.3784581124782562,0.1441650390625
Abel-7B-002,0.6,aa940a1b-c211-4ca8-9c64-92564a0dd712,0.8353534145280719,0.05347033217549324,0.67919921875
Abel-7B-002,0.6,3a2771f0-8107-42c5-a765-ab60aa322bff,0.3907569833099842,0.35787370800971985,0.30078125
Abel-7B-002,0.6,d5445507-a0f0-439f-94ef-f4114bb38a4a,0.961668623611331,0.01900501362979412,0.422607421875
Abel-7B-002,0.6,bd29bebd-0d3a-4700-90be-23c0c4c4e96c,0.5441564740613103,0.2900838255882263,0.96533203125
Abel-7B-002,0.6,8eb87f9c-a87f-480d-9535-9595eb768e52,0.3894821032881737,0.051651690155267715,0.5078125
Abel-7B-002,0.6,44d71537-7235-409a-a71d-99b3507e5f5d,0.49687553849071264,0.38066479563713074,0.20947265625
Abel-7B-002,0.6,a1da5e08-b962-482a-ab21-e69343273cf0,0.6107890559360385,0.14807458221912384,0.1329345703125
Abel-7B-002,0.6,aa0515fe-37a1-4503-b7f8-25e1ba3d22be,0.884508278220892,0.06158547103404999,0.85400390625
Abel-7B-002,0.6,2ae4dd98-0879-4046-965a-c55e5e1962a9,0.7881284654140472,0.258789986371994,0.1666259765625
Abel-7B-002,0.6,2f905358-62c6-4f39-a3a1-af6c9f16ed2f,0.7547693364322186,0.32060661911964417,0.86328125
Abel-7B-002,0.6,c7b1f8f8-98e9-442a-98cd-2b744354e46f,0.11645545088686049,0.16350305080413818,0.07806396484375
Abel-7B-002,0.6,ecadb0f5-b04e-4851-af0f-8e1110ca982a,0.516893345862627,0.35514307022094727,0.93359375
Abel-7B-002,0.6,7e1570b9-2699-4893-a5da-8fc8f71fef22,0.24562260881066322,0.05629779398441315,0.445556640625
Abel-7B-002,0.6,a15e514c-3135-4f37-afcc-2a587784f377,0.6647346764802933,0.48929381370544434,0.7431640625
Abel-7B-002,0.6,56c23f93-3b9c-42c2-af38-ba953a551bd3,0.7134169107303023,0.06168219819664955,0.9033203125
Abel-7B-002,0.6,48189923-48c6-4e54-af1d-22aade639774,0.8795472607016563,0.08343120664358139,0.982421875
Abel-7B-002,0.6,49d31fb3-405a-49d8-bd3a-20a2eaa89f56,0.8155707009136677,0.0450085885822773,0.83544921875
Abel-7B-002,0.6,ad3eaf6f-9abf-46f3-bf7f-18c4d5cece22,0.7165864380076528,0.2510620653629303,0.9580078125
Abel-7B-002,0.6,6c59c5fa-87f6-4938-a71f-bace2594cb5d,0.8939561359584332,0.03317828103899956,0.943359375
Abel-7B-002,0.6,cb718e15-8177-4c33-8425-4c9506f6947b,0.6045006904751062,0.22316865622997284,0.048858642578125
Abel-7B-002,0.6,2e77112e-7b76-4426-89b0-9bd3f6db6e9f,0.9264866225421429,0.28999656438827515,0.515625
Abel-7B-002,0.6,6439b446-a290-4367-b9b4-9e3d91ce3870,0.6816199906170368,0.3472939431667328,0.32763671875
Abel-7B-002,0.6,acf11417-8124-49ff-8565-e1dea2181ad4,0.6019797269254923,0.32053589820861816,0.162353515625
Abel-7B-002,0.6,0c765089-190d-4cf7-9dcb-4c906fbef772,0.08493179734796286,0.05364524573087692,0.54296875
Abel-7B-002,0.6,6768f927-633a-433b-891b-8c2812f221d1,0.9193585608154535,0.365800678730011,0.98876953125
Abel-7B-002,0.6,a48e245d-57c3-4c3e-a5e9-922584622911,0.15378463361412287,0.14436906576156616,0.6689453125
Abel-7B-002,0.6,d6797e0d-1c02-4d50-a909-4b925679cf81,0.8745852876454592,0.3615996539592743,0.97265625
Abel-7B-002,0.6,1f02ef21-d66d-4dbf-9c8d-6a59f8ffd929,0.7614662013947964,0.04823380336165428,0.2337646484375
Abel-7B-002,0.6,3441c585-c90a-40d1-9492-556d273e44a5,0.42501308768987656,0.042321741580963135,0.026763916015625
Abel-7B-002,0.6,0920b124-4048-4fdf-9a79-049c5897acdf,0.880555959418416,0.28841084241867065,0.8740234375
Abel-7B-002,0.6,b5d56d42-8ec7-4c25-b90e-e3e4d7d9d102,0.973395561799407,0.26254355907440186,0.93701171875
Abel-7B-002,0.6,c54d97dd-f6eb-4af7-b5b6-c62fea1ac270,0.9475635588169098,0.03265199065208435,0.96875
Abel-7B-002,0.6,790d80c0-a3cf-4b5c-8a71-69fd89983fdf,0.24058747291564941,0.025219278410077095,0.437744140625
Abel-7B-002,0.6,a6cbaaf5-0b15-4174-a1a9-54ec38d004c2,0.7058101184666157,0.02870388887822628,0.041473388671875
Abel-7B-002,0.6,2074bd7a-3554-4d86-99e3-bccd3f1b5917,0.7460020799189806,0.02889854460954666,0.341552734375
Abel-7B-002,0.6,a4917412-bce0-40f3-a786-6dddfe05909e,0.9052120503038168,0.054931044578552246,0.96826171875
Abel-7B-002,0.6,24cc436d-d35b-45e3-ae6f-fc575058dfe4,0.8849154561758041,0.1016341894865036,0.708984375
Abel-7B-002,0.6,e4727de4-d533-45d4-9f49-a562f9f6761f,0.6489752773195505,0.09189336746931076,0.2147216796875
Abel-7B-002,0.6,fdfd4869-092a-4e98-8db7-0d276ea75c67,0.9097596765495837,0.025689594447612762,0.9326171875
Abel-7B-002,0.6,0a71e234-b79c-4ace-944b-d0294c0f69db,0.041094758780673146,0.03443043678998947,0.115966796875
Abel-7B-002,0.6,5f415772-58b5-46c6-8b1a-886a2d7f761b,0.8234121259301901,0.3622526526451111,0.56201171875
Abel-7B-002,0.6,4a737609-e6d5-476f-8303-91a0435353a2,0.7932648733258247,0.056049950420856476,0.56591796875
Abel-7B-002,0.6,f61dc078-e6be-475a-bde7-0157f284b4ab,0.5795078165829182,0.3204375207424164,0.090087890625
Abel-7B-002,0.6,f0bc55e8-9e1e-4f44-b82c-749ad0a44763,0.4751541493460536,0.41846123337745667,0.58154296875
Abel-7B-002,0.6,6529cb1b-ac43-49b9-af7e-0182fb03bbb3,0.932467520236969,0.0371406264603138,0.83544921875
Abel-7B-002,0.6,aacc9615-28a3-4f04-9a18-6dbf0927e976,0.9487267034128308,0.2657244801521301,0.84375
Abel-7B-002,0.6,0d4755e0-3449-4fac-9753-5ba466dec692,0.4382176920771599,0.08348166197538376,0.341552734375
Abel-7B-002,0.6,47ed896d-08fe-4598-a99b-632d0da4170e,0.6157335713505745,0.0849466398358345,0.093994140625
Abel-7B-002,0.6,fd8f700e-4a30-492b-96ab-88caeb92ec64,0.560953794978559,0.08022865653038025,0.49609375
Abel-7B-002,0.6,b5214716-2f7b-4f5f-8459-25587bb8bef6,0.5912525588646531,0.24686342477798462,0.68603515625
Abel-7B-002,0.6,c757b08d-80e5-437a-897f-8549e9c79437,0.9013771191239357,0.039773501455783844,0.97802734375
Abel-7B-002,0.6,60c88c4b-1cc8-43ef-84f3-7b95c0ae0a73,0.9492166191339493,0.033292658627033234,0.98876953125
Abel-7B-002,0.6,67e15a37-b074-41b9-b388-0738135bfb66,0.5049512758851051,0.07216644287109375,0.10968017578125
Abel-7B-002,0.6,8bbbd222-7e21-4536-ac30-fc879fe7f06e,0.8908089399337769,0.40869107842445374,0.9111328125
Abel-7B-002,0.6,9e9b148f-d483-435f-866f-1a48cf7dac01,0.8720702026039362,0.25725245475769043,0.99072265625
Abel-7B-002,0.6,8a1220d5-cdd1-409e-ba86-9fc3e34f924e,0.9361864328384399,0.0378514863550663,0.99658203125
Abel-7B-002,0.6,d64872ca-294d-4723-8c8b-fa32c807cc9a,0.8721925914287567,0.2170676290988922,0.99560546875
Abel-7B-002,0.6,74e7d038-91fd-45a0-83d2-66bbece6d290,0.9569503739476204,0.2773617208003998,0.98681640625
Abel-7B-002,0.6,623022f2-1d00-4ceb-9d33-bc6153eb7280,0.9531160211190581,0.28922054171562195,0.97412109375
Abel-7B-002,0.6,661f58f5-270d-4c32-81cc-b1adb53711b4,0.9368501454591751,0.21766425669193268,0.6826171875
Abel-7B-002,0.6,956e6b57-44b8-4dd2-b391-7fc0c9e71874,0.9477234156802297,0.022141948342323303,0.9951171875
Abel-7B-002,0.6,2dcb39c9-5aad-4e8e-b902-861e99d6f69d,0.9271555226296186,0.028997449204325676,0.94091796875
Abel-7B-002,0.6,ccd15004-5643-40c1-9334-f586b6c3a750,0.9368459805846214,0.026516161859035492,0.9365234375
Abel-7B-002,0.6,e439b01a-9db6-4212-b8ad-55d99ecd9c1b,0.7135891523212194,0.06391029804944992,0.2017822265625
Abel-7B-002,0.6,d05e0ab2-7bf6-49a2-8690-622bbf89c3f6,0.906744550447911,0.4381765127182007,0.4111328125
Abel-7B-002,0.6,b01e07e3-45bf-4e5e-9ccc-9baee5a1de0c,0.39738246239721775,0.24663610756397247,0.0850830078125
Abel-7B-002,0.6,c9fcea20-16b3-4630-b05f-6170810b4d65,0.9237777106463909,0.02394525706768036,0.9912109375
Abel-7B-002,0.6,cecce263-cf4b-4aa2-bd89-4d1efedcf0e0,0.662484934553504,0.15918277204036713,0.515625
Abel-7B-002,0.6,349537f1-f6fc-404c-9561-8c10c8dbd7c5,0.8821315821260214,0.041192006319761276,0.9677734375
Abel-7B-002,0.6,52bfa9fe-de3c-434b-a19a-2a6380b1356c,0.94865389354527,0.3521553575992584,0.9326171875
Abel-7B-002,0.6,0199a464-9e48-4294-8fa2-c020c01e571d,0.7394781038165092,0.3480674922466278,0.34521484375
Abel-7B-002,0.6,d28d7f08-ae80-44dd-93fa-84bb5e1ca476,0.9429497420787811,0.21055874228477478,0.98291015625
Abel-7B-002,0.6,72a476bc-0272-4b4b-aeed-7b66e843042a,0.8984043300151825,0.2527870237827301,0.352294921875
